Tracking.ID,Analytical.Sample.ID,DATETIME,FAME.Lipids.AF,Protein.AF,Carbohydrates.AF,Temp (C),pH,Depth.cm,Duration.days,ExperimentID,SiteID,StrainID,SourceID,BatchID,PondID,time (d)
1738,ASU_SPW12_01052015,01-02-2015 15:45,38.03,7.99,9.39,25.3,7.98,24.5,17.02,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P7,18.8125
1402,ASU_SPW12_02162015_1,2/16/2015 8:00,38.03,8,9.4,25.2,7.98,24.5,17.68,JAN292015,ASU,LRB-AZ-1201,1201_01292015_CRW,1201_01292015_SPW,P4,18.8125
1614,GT_050215_4,05-02-2015 11:00,38.05,8,9.4,25.1,7.98,24.5,17.68,MAR122015,GT,LRB-AZ-1201,Crashed 1201_04142015_Pond 4,Crashed 1201_04142015_Pond,P4,18.8125
1401,ASU_SPW11_02162015_1,2/16/2015 8:00,38.06,8.01,9.4,24.9,7.93,24.5,17.68,JAN292015,ASU,LRB-AZ-1201,1201_01292015_CRW,1201_01292015_SPW,P3,18.8125
1404,ASU_SPW14_02162015_1,2/16/2015 8:00,38.06,8.01,9.4,24.8,7.77,24.5,17.68,JAN292015,ASU,LRB-AZ-1201,1201_01292015_CRW,1201_01292015_SPW,P6,18.8125
1405,ASU_SPW15_02162015_1,2/16/2015 8:00,38.08,8.01,9.41,24.6,7.78,24.5,17.68,JAN292015,ASU,LRB-AZ-1201,1201_01292015_CRW,1201_01292015_SPW,P7,18.82291667
1406,ASU_SPW16_02162015_1,2/16/2015 8:00,38.08,8.03,9.41,24.5,7.79,24.5,17.68,JAN292015,ASU,LRB-AZ-1201,1201_01292015_CRW,1201_01292015_SPW,P8,18.82291667
1403,ASU_SPW13_02162015_1,2/16/2015 8:00,38.1,8.03,9.41,24.4,7.8,24.5,17.68,JAN292015,ASU,LRB-AZ-1201,1201_01292015_CRW,1201_01292015_SPW,P5,18.82291667
582,CELL_AP1_20140929_1,9/29/2014 7:40,38.11,8.04,9.41,24.3,7.8,24.5,17.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P1,18.82291667
585,CELL_AP4_20140929_1,9/29/2014 7:40,38.11,8.04,9.41,24.2,7.81,24.5,17.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P4,18.82291667
583,CELL_AP2_20140929_1,9/29/2014 7:40,38.11,8.05,9.42,24.1,7.81,24.5,17.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P2,18.82291667
586,CELL_AP5_20140929_1,9/29/2014 7:40,38.11,8.06,9.42,24,7.82,24.5,17.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P5,18.875
587,CELL_AP6_20140929_1,9/29/2014 7:40,38.12,8.06,9.42,23.9,7.82,24.5,17.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P6,18.875
584,CELL_AP3_20140929_1,9/29/2014 7:40,38.12,8.08,9.42,23.9,7.83,24.5,17.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P3,18.875
605,CELL_AP5_20140630_1,6/30/2014 7:30,38.12,8.08,9.43,23.8,7.84,24.5,17.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P5,18.875
604,CELL_AP4_20140630_1,6/30/2014 7:30,38.13,8.08,9.43,23.6,7.84,24.5,17.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P4,18.875
601,CELL_AP1_20140630_1,6/30/2014 7:30,38.15,8.1,9.44,23.5,7.85,24.5,17.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P1,18.875
606,CELL_AP6_20140630_1,6/30/2014 7:30,38.18,8.1,9.44,23.4,7.85,24.5,17.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P6,18.87847222
602,CELL_AP2_20140630_1,6/30/2014 7:30,38.22,8.11,9.44,23.4,7.86,24.5,17.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P2,18.87847222
10,ASU_P3_110413_1,11-04-2013 08:00,38.23,8.11,9.45,23.3,7.87,24.5,17.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P3,18.87847222
677,CELL_AP1_20141110_1,11-10-2014 07:30,38.23,8.12,9.46,23.4,7.9,24.5,17.73,OCT222014,CELL,LRB-AZ-1201,LRB-AZ1201_102214_R0,LRB-AZ1201_102214_AP,P1,18.87847222
678,CELL_AP4_20141110_1,11-10-2014 07:30,38.24,8.14,9.46,23.9,7.75,24.5,17.73,OCT222014,CELL,LRB-AZ-1201,LRB-AZ1201_102214_R0,LRB-AZ1201_102214_AP,P4,18.87847222
679,CELL_AP5_20141110_1,11-10-2014 07:30,38.24,8.15,9.46,24,7.81,24.5,17.73,OCT222014,CELL,LRB-AZ-1201,LRB-AZ1201_102214_R0,LRB-AZ1201_102214_AP,P5,18.87847222
2009,ASU_1201SPW9_03302015_1,3/30/2015 7:30,38.25,8.16,9.46,24.1,7.59,24.5,17.73,MAR122015,ASU,LRB-AZ-1201,1201_03122015_CRW,1201_03122015_SPW,P1,18.88541667
2010,ASU_1201SPW10_03302015_1,3/30/2015 7:30,38.26,8.16,9.46,24.3,7.95,24.5,17.73,MAR122015,ASU,LRB-AZ-1201,1201_03122015_CRW,1201_03122015_SPW,P2,18.88541667
680,CELL_AP6_20141110_1,11-10-2014 07:30,38.28,8.18,9.47,24.4,7.82,24.5,17.73,OCT222014,CELL,LRB-AZ-1201,LRB-AZ1201_102214_R0,LRB-AZ1201_102214_AP,P6,18.88541667
603,CELL_AP3_20140630_1,6/30/2014 7:30,38.28,8.18,9.47,24.6,7.88,24.5,17.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P3,18.88541667
16,ASU_P5_110413_1,11-04-2013 08:00,38.29,8.18,9.47,24.7,7.94,24.5,17.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P5,18.88541667
13,ASU_P4_110413_1,11-04-2013 08:00,38.29,8.19,9.47,24.9,7.83,24.5,17.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P4,18.88541667
2012,ASU_1201SPW12_03302015_1,3/30/2015 7:30,38.3,8.2,9.48,25.4,7.88,24.5,17.73,MAR122015,ASU,LRB-AZ-1201,1201_03122015_CRW,1201_03122015_SPW,P4,18.89583333
2013,ASU_1201SPW13_03302015_1,3/30/2015 7:30,38.32,8.22,9.48,27.3,7.99,24.5,17.73,MAR122015,ASU,LRB-AZ-1201,Crashed 1201_03232015_Pond 5,Crashed 1201_03232015_SPW,P5,18.89583333
2014,ASU_1201SPW14_03302015_1,3/30/2015 7:30,38.34,8.26,9.48,27.7,7.9,24.5,17.73,MAR122015,ASU,LRB-AZ-1201,Crashed 1201_03232015_Pond 6,Crashed 1201_03232015_SPW,P6,18.89583333
2011,ASU_1201SPW11_03302015_1,3/30/2015 7:30,38.34,8.27,9.49,28.1,7.97,24.5,17.73,MAR122015,ASU,LRB-AZ-1201,Crashed 1201_03232015_Pond 3,Crashed 1201_03232015_SPW,P3,18.89583333
4,ASU_P1_110413_1,11-04-2013 08:00,38.35,8.27,9.49,28.6,7.89,24.5,17.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P1,18.89583333
19,ASU_P6_110413_1,11-04-2013 08:00,38.35,8.28,9.49,29,7.96,24.5,17.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P6,18.89583333
7,ASU_P2_110413_1,11-04-2013 08:00,38.35,8.28,9.5,29.3,7.89,24.5,17.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P2,18.89583333
1335,CELL_AP3_20150105_1,01-05-2015 07:30,38.35,8.29,9.5,29.7,7.96,24.5,17.89,DEC162014,CELL,KA32,KA32_121814_RO,KA32_121814_AP,P3,18.89583333
1336,CELL_AP4_20150105_1,01-05-2015 07:30,38.36,8.3,9.5,30.1,7.91,24.5,17.89,DEC162014,CELL,KA32,KA32_121814_RO,KA32_121814_AP,P4,18.89583333
1337,CELL_AP5_20150105_1,01-05-2015 07:30,38.36,8.32,9.5,31,7.92,24.5,17.89,DEC162014,CELL,KA32,KA32_121814_RO,KA32_121814_AP,P5,18.89583333
1338,CELL_AP6_20150105_1,01-05-2015 07:30,38.37,8.32,9.51,31.6,7.88,24.5,17.89,DEC162014,CELL,KA32,KA32_121814_RO,KA32_121814_AP,P6,18.89583333
1333,CELL_AP1_20150105_1,01-05-2015 07:30,38.37,8.32,9.51,30.7,7.92,24.5,17.89,DEC162014,CELL,KA32,KA32_121814_RO,KA32_121814_AP,P1,18.89583333
1334,CELL_AP2_20150105_1,01-05-2015 07:30,38.38,8.33,9.52,29.3,7.97,24.5,17.89,DEC162014,CELL,KA32,KA32_121814_RO,KA32_121814_AP,P2,18.89583333
2396,CP_P4_070615,07-06-2015 07:50,38.39,8.33,9.53,28.7,7.87,24.5,17.95,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P4,18.89583333
2397,CP_P5_070615,07-06-2015 07:50,38.39,8.34,9.54,28.4,7.89,24.5,17.95,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P5,18.89583333
2398,CP_P6_070615,07-06-2015 07:50,38.39,8.34,9.54,27.7,7.79,24.5,17.95,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P6,18.99305556
2395,CP_P3_070615,07-06-2015 07:50,38.39,8.35,9.55,24.1,7.99,24.5,17.95,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P3,18.99305556
2394,CP_P2_070615,07-06-2015 07:50,38.4,8.36,9.55,23.1,7.63,24.5,17.95,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P2,18.99305556
2393,CP_P1_070615,07-06-2015 07:50,38.4,8.38,9.56,22.5,7.7,24.5,17.95,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P1,18.99305556
688,CP_Pond1_070214,07-02-2014 07:34,38.4,8.38,9.56,22.2,7.72,24.5,18.7,JUN112014,CP,KA32,KA32_06132014,KA32_06132014_Pond,P1,18.99305556
689,CP_Pond2_070214,07-02-2014 07:34,38.41,8.39,9.56,22.1,7.73,24.5,18.7,JUN112014,CP,KA32,KA32_06132014,KA32_06132014_Pond,P2,18.99305556
690,CP_Pond3_070214,07-02-2014 07:34,38.41,8.4,9.57,22,7.74,24.5,18.7,JUN112014,CP,KA32,KA32_06132014,KA32_06132014_Pond,P3,19
1312,GT_KA32_01072015_Pond4,01-07-2015 07:44,38.42,8.4,9.58,21.9,7.75,24.5,18.7,DEC162014,GT,KA32,GT_KA32_12192014_CRW,GT_KA32_12192014_P,P4,19
1311,GT_KA32_01072015_Pond3,01-07-2015 07:44,38.43,8.42,9.59,22,7.85,24.5,18.7,DEC162014,GT,KA32,GT_KA32_12192014_CRW,GT_KA32_12192014_P,P3,19.625
691,CP_Pond4_070214,07-02-2014 07:34,38.44,8.42,9.61,22.1,7.88,24.5,18.7,JUN112014,CP,KA32,KA32_06132014,KA32_06132014_Pond,P4,19.625
1313,GT_KA32_01072015_Pond5,01-07-2015 07:44,38.45,8.43,9.61,22.8,7.86,24.5,18.7,DEC162014,GT,KA32,GT_KA32_12192014_CRW,GT_KA32_12192014_P,P5,19.625
693,CP_Pond6_070214,07-02-2014 07:34,38.47,8.43,9.62,23.1,7.9,24.5,18.7,JUN112014,CP,KA32,KA32_06132014,KA32_06132014_Pond,P6,19.625
692,CP_Pond5_070214,07-02-2014 07:34,38.49,8.44,9.62,23.5,7.94,24.5,18.7,JUN112014,CP,KA32,KA32_06132014,KA32_06132014_Pond,P5,19.625
1314,GT_KA32_01072015_Pond6,01-07-2015 07:44,38.49,8.45,9.62,24.7,7.95,24.5,18.7,DEC162014,GT,KA32,GT_KA32_12192014_CRW,GT_KA32_12192014_P,P6,19.625
1310,GT_KA32_01072015_Pond2,01-07-2015 07:44,38.49,8.46,9.63,24.9,7.99,24.5,18.7,DEC162014,GT,KA32,GT_KA32_12192014_CRW,GT_KA32_12192014_P,P2,19.625
1309,GT_KA32_01072015_Pond1,01-07-2015 07:44,38.5,8.46,9.63,27.5,7.94,24.5,18.7,DEC162014,GT,KA32,GT_KA32_12192014_CRW,GT_KA32_12192014_P,P1,19.625
133,Cell_2_111113_D7,11-11-2013 08:29,38.5,8.47,9.63,27.9,7.99,24.5,18.71,OCT172013,CELL,KA32,KA32_Panels2,KA32_11052013_Ponds,P2,19.625
134,Cell_3_111113_D7,11-11-2013 08:29,38.51,8.48,9.64,28.3,7.93,24.5,18.71,OCT172013,CELL,KA32,KA32_Panels2,KA32_11052013_Ponds,P3,19.625
136,Cell_5_111113_D7,11-11-2013 08:29,38.52,8.48,9.64,30.3,8,24.5,18.71,OCT172013,CELL,KA32,KA32_Panels2,KA32_11052013_Ponds,P5,19.625
138,Cell_6_111113_D7,11-11-2013 08:29,38.52,8.49,9.66,30.3,7.93,24.5,18.71,OCT172013,CELL,KA32,KA32_Panels2,KA32_11052013_Ponds,P6,19.625
135,Cell_1_111113_D7,11-11-2013 08:29,38.52,8.5,9.67,30.2,7.96,24.5,18.71,OCT172013,CELL,KA32,KA32_Panels2,KA32_11052013_Ponds,P1,19.63541667
137,Cell_4_111113_D7,11-11-2013 08:29,38.54,8.52,9.67,30.2,7.99,24.5,18.71,OCT172013,CELL,KA32,KA32_Panels2,KA32_11052013_Ponds,P4,19.63541667
817,ASU_SPW12_11102014,11-10-2014 07:44,38.54,8.52,9.67,30.1,7.92,24.5,18.72,OCT222014,ASU,LRB-AZ-1201,1201_10142014_CRW,1201_10222014_SPW,P4,19.63541667
816,ASU_SPW10_11102014,11-10-2014 07:44,38.54,8.52,9.68,30,7.94,24.5,18.72,OCT222014,ASU,LRB-AZ-1201,1201_10142014_CRW,1201_10222014_SPW,P2,19.64583333
818,ASU_SPW14_11102014,11-10-2014 07:44,38.54,8.53,9.68,29.9,7.97,24.5,18.72,OCT222014,ASU,LRB-AZ-1201,1201_10142014_CRW,1201_10222014_SPW,P6,19.64583333
155,P4-11122013,11-12-2013 09:35,38.54,8.53,9.69,29.6,7.91,24.5,18.73,OCT172013,TRL,KA32,Panel K32-10182013,Pond k32-10242013,P4,19.64583333
156,P5-11122013,11-12-2013 09:35,38.55,8.55,9.69,28.1,7.95,24.5,18.73,OCT172013,TRL,KA32,Panel K32-10182013,Pond k32-10242013,P5,19.64583333
157,P6-11122013,11-12-2013 09:35,38.56,8.57,9.7,27.9,7.95,24.5,18.73,OCT172013,TRL,KA32,Panel K32-10182013,Pond k32-10242013,P6,19.65625
154,P3-11122013,11-12-2013 09:35,38.56,8.58,9.71,27.8,7.95,24.5,18.73,OCT172013,TRL,KA32,Panel K32-10182013,Pond k32-10242013,P3,19.65625
152,P1-11122013,11-12-2013 09:35,38.57,8.58,9.72,27.6,7.95,24.5,18.73,OCT172013,TRL,KA32,Panel K32-10182013,Pond k32-10242013,P1,19.65625
153,P2-11122013,11-12-2013 09:35,38.57,8.58,9.73,27.5,7.96,24.5,18.73,OCT172013,TRL,KA32,Panel K32-10182013,Pond k32-10242013,P2,19.65625
2149,FAPond6_05272015,5/27/2015 8:00,38.57,8.58,9.73,27.3,7.96,24.5,18.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NH3,KA32_05082015_FA Pond_NH3,P6,19.65625
2148,FAPond5_05272015,5/27/2015 8:00,38.58,8.59,9.73,27.2,7.96,24.5,18.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NO3,KA32_05082015_FA Pond_NO3,P5,19.65625
2144,FAPond1_05272015,5/27/2015 8:00,38.58,8.6,9.73,26.5,7.97,24.5,18.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NO3,KA32_05082015_FA Pond_NO3,P1,19.6875
2147,FAPond4_05272015,5/27/2015 8:00,38.61,8.63,9.73,26.3,7.97,24.5,18.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NH3,KA32_05082015_FA Pond_NH3,P4,19.6875
2146,FAPond3_05272015,5/27/2015 8:00,38.62,8.64,9.74,26.2,7.98,24.5,18.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NO3,KA32_05082015_FA Pond_NO3,P3,19.6875
2145,FAPond2_05272015,5/27/2015 8:00,38.62,8.65,9.74,26.1,7.98,24.5,18.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NH3,KA32_05082015_FA Pond_NH3,P2,19.6875
273,CP_P1_042314,4/23/2014 7:30,38.63,8.65,9.74,26,7.98,24.5,18.77,APR032014,CP,KA32,KA32_03122014,KA32-04042014_Pond,P1,19.6875
277,CP_P5_042314,4/23/2014 7:30,38.64,8.68,9.75,24.7,7.99,24.5,18.77,APR032014,CP,KA32,KA32_03122014,KA32-04042014_Pond,P5,19.6875
275,CP_P3_042314,4/23/2014 7:30,38.65,8.7,9.75,24,7.99,24.5,18.77,APR032014,CP,KA32,KA32_03122014,KA32-04042014_Pond,P3,19.69444444
276,CP_P4_042314,4/23/2014 7:30,38.65,8.71,9.75,23.8,7.99,24.5,18.77,APR032014,CP,KA32,KA32_03122014,KA32-04042014_Pond,P4,19.69444444
274,CP_P2_042314,4/23/2014 7:30,38.66,8.71,9.75,23.7,7.99,24.5,18.77,APR032014,CP,KA32,KA32_03122014,KA32-04042014_Pond,P2,19.69444444
278,CP_P6_042314,4/23/2014 7:30,38.67,8.72,9.76,23.7,7.99,24.5,18.77,APR032014,CP,KA32,KA32_03122014,KA32-04042014_Pond,P6,19.69444444
2214,FAPond4_07062015,07-06-2015 08:00,38.68,8.72,9.77,23.3,7.99,24.5,18.81,JUN172015,FA,C046,C046_06222015_FAP2,C046_06222015_FAP,P4,19.69444444
2211,FAPond1_07062015,07-06-2015 08:00,38.68,8.72,9.77,23.2,7.99,24.5,18.81,JUN172015,FA,C046,C046_06172015_pooled,C046_06172015_FAP,P1,19.69791667
2216,FAPond6_07062015,07-06-2015 08:00,38.68,8.72,9.77,22.9,7.98,24.5,18.81,JUN172015,FA,C046,C046_06222015_FAP2,C046_06222015_FAP,P6,19.69791667
2215,FAPond5_07062015,07-06-2015 08:00,38.7,8.72,9.8,22.6,7.98,24.5,18.81,JUN172015,FA,C046,C046_06222015_FAP1,C046_06222015_FAP,P5,19.69791667
2213,FAPond3_07062015,07-06-2015 08:00,38.7,8.73,9.8,22.6,7.99,24.5,18.81,JUN172015,FA,C046,C046_06222015_FAP1,C046_06222015_FAP,P3,19.70833333
2212,FAPond2_07062015,07-06-2015 08:00,38.71,8.74,9.8,22.6,7.88,24.5,18.81,JUN172015,FA,C046,C046_06172015_pooled,C046_06172015_FAP,P2,19.70833333
979,ASU_SPW12_06302014_1,6/30/2014 7:30,38.71,8.74,9.81,22.7,7.9,24.5,18.82,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P4,19.70833333
976,ASU_SPW9_06302014_1,6/30/2014 7:30,38.71,8.75,9.81,23.4,7.96,24.5,18.82,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P1,19.70833333
977,ASU_SPW10_06302014_1,6/30/2014 7:30,38.71,8.75,9.81,23.6,7.54,24.5,18.82,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P2,19.70833333
978,ASU_SPW11_06302014_1,6/30/2014 7:30,38.72,8.76,9.82,23.9,7.88,24.5,18.82,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P3,19.70833333
981,ASU_SPW14_06302014_1,6/30/2014 7:30,38.72,8.76,9.82,23.9,7.88,24.5,18.82,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P6,19.70833333
980,ASU_SPW13_06302014_1,6/30/2014 7:30,38.73,8.76,9.83,24.2,7.7,24.5,18.82,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P5,19.73263889
755,ASU_SPW09_09292014,9/29/2014 7:44,38.73,8.78,9.84,26,7.74,24.5,18.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P1,19.73263889
756,ASU_SPW10_09292014,9/29/2014 7:44,38.73,8.79,9.84,26.3,7.46,24.5,18.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P2,19.73263889
757,ASU_SPW11_09292014,9/29/2014 7:44,38.75,8.79,9.85,26.6,7.56,24.5,18.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P3,19.73263889
759,ASU_SPW13_09292014,9/29/2014 7:44,38.75,8.79,9.87,26.9,7.65,24.5,18.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P5,19.73958333
760,ASU_SPW14_09292014,9/29/2014 7:44,38.77,8.8,9.88,27.3,7.74,24.5,18.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P6,19.73958333
758,ASU_SPW12_09292014,9/29/2014 7:44,38.77,8.8,9.89,27.7,7.72,24.5,18.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P4,19.73958333
2056,ASU_C046SPW9_07062015,07-06-2015 07:30,38.78,8.84,9.9,28.1,7.78,24.5,18.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P1,19.73958333
2058,ASU_C046SPW12_07062015,07-06-2015 07:30,38.8,8.85,9.9,28.5,7.85,24.5,18.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P3,19.73958333
2060,ASU_C046SPW18_07062015,07-06-2015 07:30,38.8,8.88,9.9,28.9,7.81,24.5,18.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P5,19.73958333
2057,ASU_C046SPW10_07062015,07-06-2015 07:30,38.82,8.89,9.9,29.3,7.88,24.5,18.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P2,19.73958333
2059,ASU_C046SPW17_07062015,07-06-2015 07:30,38.82,8.91,9.91,29.7,7.94,24.5,18.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P4,19.73958333
2061,ASU_C046SPW19_07062015,07-06-2015 07:30,38.82,8.93,9.91,30.1,7.99,24.5,18.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P6,19.75555556
2779,GT_07082015_3,07-08-2015 07:44,38.84,8.94,9.91,30.4,7.96,24.5,18.89,JUN172015,GT,C046,C046_20150619_GTPooled,C046_20150619_GT,P3,19.75555556
2778,GT_07082015_2,07-08-2015 07:44,38.84,8.97,9.92,30.8,7.92,24.5,18.89,JUN172015,GT,C046,C046_20150619_GTPooled,C046_20150619_GT,P2,19.86458333
2780,GT_07082015_4,07-08-2015 07:44,38.84,8.97,9.92,31.1,7.97,24.5,18.89,JUN172015,GT,C046,C046_20150619_GTPooled,C046_20150619_GT,P4,19.86458333
2782,GT_07082015_6,07-08-2015 07:44,38.85,8.98,9.92,31.4,7.94,24.5,18.89,JUN172015,GT,C046,C046_20150619_GTPooled,C046_20150619_GT,P6,19.86458333
2781,GT_07082015_5,07-08-2015 07:44,38.86,8.98,9.92,31.7,7.99,24.5,18.89,JUN172015,GT,C046,C046_20150619_GTPooled,C046_20150619_GT,P5,19.86458333
2777,GT_07082015_1,07-08-2015 07:44,38.87,9,9.92,32,7.95,24.5,18.89,JUN172015,GT,C046,C046_20150619_GTPooled,C046_20150619_GT,P1,19.86458333
2318,CELL_AP5_20150708_1,07-08-2015 07:30,38.88,9.03,9.93,32.2,7.92,24.5,18.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P5,19.86458333
2319,CELL_AP6_20150708_1,07-08-2015 07:30,38.88,9.06,9.94,32.4,7.97,24.5,18.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P6,19.88541667
2314,CELL_AP1_20150708_1,07-08-2015 07:30,38.89,9.07,9.94,32.4,7.97,24.5,18.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P1,19.88541667
1489,CELL_P2_20150601_1,06-01-2015 07:30,38.89,9.08,9.94,32.6,7.93,24.5,18.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P2,19.88541667
2317,CELL_AP4_20150708_1,07-08-2015 07:30,38.89,9.08,9.94,32.7,7.98,24.5,18.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P4,19.95138889
2316,CELL_AP3_20150708_1,07-08-2015 07:30,38.9,9.1,9.95,32.9,7.94,24.5,18.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P3,19.95138889
2315,CELL_AP2_20150708_1,07-08-2015 07:30,38.91,9.12,9.95,32.9,7.98,24.5,18.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P2,19.95138889
1491,CELL_P5_20150601_1,06-01-2015 07:30,38.92,9.12,9.96,32.8,7.94,24.5,18.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P5,19.95138889
1490,CELL_P3_20150601_1,06-01-2015 07:30,38.95,9.13,9.96,32.8,7.97,24.5,18.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NH4Cl_Barrel,KA32_20150513_Cellana_NH4Cl_P,P3,19.95138889
1615,GT_050215_5,05-02-2015 11:00,38.95,9.13,9.98,32.5,7.91,24.5,19.12,MAR122015,GT,LRB-AZ-1201,Crashed 1201_04132015_Pond 5,Crashed 1201_04132015_Pond,P5,19.95138889
1616,GT_050215_6,05-02-2015 11:00,38.96,9.15,9.99,32.3,7.94,24.5,19.12,MAR122015,GT,LRB-AZ-1201,Crashed 1201_04132015_Pond 6,Crashed 1201_04132015_Pond,P6,20.55208333
1050,KA32_07142014_6,7/14/2014 7:30,38.97,9.15,10,32.1,8.01,24.5,19.62,JUN112014,GT,KA32,KA32_06242014_CRW,KA32_06242014_GT_P,P6,20.64583333
1045,KA32_07142014_1,7/14/2014 7:30,38.97,9.16,10,31.9,7.93,24.5,19.62,JUN112014,GT,KA32,KA32_06242014_CRW,KA32_06242014_GT_P,P1,20.64583333
1169,FAPond6_11172014,11/17/2014 8:00,38.98,9.17,10,31.7,7.96,24.5,19.62,OCT222014,FA,LRB-AZ-1201,1201_10282014_FA_SEED,1201_10282014_FAP,P6,20.64583333
1148,FAPond2_11172014,11/17/2014 8:00,38.98,9.17,10,31.4,7.98,24.5,19.62,OCT222014,FA,LRB-AZ-1201,1201_10282014_FA_SEED,1201_10282014_FAP,P2,20.64583333
1153,FAPond3_11172014,11/17/2014 8:00,38.98,9.18,10,31.1,7.91,24.5,19.62,OCT222014,FA,LRB-AZ-1201,1201_10282014_FAP2,1201_11122014_FAP,P3,20.66666667
1163,FAPond5_11172014,11/17/2014 8:00,38.98,9.18,10.01,30.7,7.93,24.5,19.62,OCT222014,FA,LRB-AZ-1201,1201_10282014_FAP6,1201_11012014_FAP,P5,20.66666667
1048,KA32_07142014_4,7/14/2014 7:30,38.99,9.18,10.01,30.3,7.95,24.5,19.62,JUN112014,GT,KA32,KA32_06242014_CRW,KA32_06242014_GT_P,P4,20.66666667
1157,FAPond4_11172014,11/17/2014 8:00,38.99,9.19,10.01,30,7.96,24.5,19.62,OCT222014,FA,LRB-AZ-1201,1201_10282014_FAP3,1201_11012014_FAP,P4,20.66666667
